frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,1.0,"[0.0419445, 0.1648364, 0.8102062]","[0.0470925, 0.2436524, 1.157304]",3.181346,12.5077,2.330168,11.88911,False,2.6478724026567884,11.971017220808099,5
1,99,0.016000000000076398,1.0,"[0.0400964, 0.1633583, 0.7928539]","[0.047442, 0.2458133, 1.157791]",3.120902,12.45212,2.346458,11.98662,False,2.5863683696688717,11.917249475416915,5
2,99,0.03300000000012915,1.0,"[0.0393702, 0.1629543, 0.7925792]","[0.0493418, 0.2520943, 1.157316]",3.330894,12.98066,2.44131,12.28859,False,2.8070229735003425,12.42991457052627,5
3,99,0.04899999999997817,1.0,"[0.0387959, 0.1586594, 0.7580035]","[0.0520636, 0.2576454, 1.156695]",3.332118,13.09687,2.577184,12.55723,False,2.810663088427271,12.542801573565992,5
4,99,0.06600000000003092,1.0,"[0.0383049, 0.1599453, 0.7577187]","[0.0550566, 0.2622567, 1.156202]",3.671099,13.54077,2.726281,12.77993,False,3.1583396731016613,12.97276315763753,5
5,99,0.08300000000008367,1.0,"[0.0438997, 0.1752096, 0.7898166]","[0.0578776, 0.2652631, 1.156195]",3.585096,13.55179,2.865758,12.92161,False,3.0727032252612694,12.983788814813074,5
6,99,0.10000000000013642,1.0,"[0.0430675, 0.1744203, 0.7898821]","[0.0598598, 0.2686953, 1.155663]",3.773052,14.21809,2.965097,13.08891,False,3.2742234712244254,13.630362178867331,5
7,99,0.11599999999998545,1.0,"[0.044542, 0.1764156, 0.7653186]","[0.0631562, 0.2746589, 1.154511]",3.769432,14.21739,3.131176,13.38194,False,3.2705946829004984,13.629695651307168,5
8,99,0.1330000000000382,1.0,"[0.0445264, 0.1779231, 0.7647681]","[0.0646812, 0.2767695, 1.154406]",4.004497,14.70973,3.20692,13.48222,False,3.515529032695271,14.107101066032772,5
9,99,0.1490000000001146,1.0,"[0.0492409, 0.1848294, 0.7674634]","[0.0664905, 0.2805901, 1.153926]",3.997144,14.73318,3.297802,13.66687,False,3.508675708897305,14.129908826944966,5
10,99,0.16699999999991633,1.0,"[0.0480683, 0.184924, 0.7672086]","[0.0699438, 0.284638, 1.153117]",4.419456,15.18803,3.471096,13.86584,False,3.9397781518167885,14.570197341411157,5
11,99,0.18200000000001637,1.0,"[0.0540426, 0.2076355, 0.8194792]","[0.07348, 0.2859011, 1.153057]",4.408308,15.20631,3.646316,13.92567,False,3.929028308345082,14.58799686980209,5
12,99,0.19900000000006912,1.0,"[0.0539735, 0.207559, 0.8192196]","[0.0772455, 0.2891074, 1.152332]",4.787758,15.5887,3.835031,14.08418,False,4.31582942467848,14.958054167749522,5
13,99,0.21600000000012187,1.0,"[0.0573736, 0.2151553, 0.8195562]","[0.0802084, 0.289767, 1.152337]",4.814866,15.58331,3.981648,14.11496,False,4.342782009706079,14.95271711170474,5
