frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,0.9,"[0.1675466, 0.0399821, 1.013585]","[-0.1597173, 0.2016514, 0.6046188]",12.91805,-0.4372762,-14.79735,18.44448,False,12.94679292484902,0.5658948553906448,4
1,99,0.01640000000000441,0.8,"[0.1778682, 0.0351101, 1.010512]","[-0.1605767, 0.2009753, 0.6034833]",12.8854,-0.5037341,-14.9002,18.41907,False,12.917961173860594,0.5043189941004377,4
2,99,0.03309999999999036,0.8,"[0.1782475, -0.0058528, 0.777549]","[-0.1593018, 0.1994283, 0.6039317]",12.90597,-0.4978046,-14.77661,18.27409,False,12.937692759897118,0.5103079931765023,4
3,99,0.04980000000000473,0.8,"[0.1777254, -0.0070245, 0.7772664]","[-0.1595837, 0.2000902, 0.60349]",12.91828,-0.555192,-14.81196,18.3432,False,12.95215808722542,0.4582719967659885,4
4,99,0.06629999999998404,0.0,"[0.178235, -0.0059308, 0.77709]","[-0.157536, 0.1982865, 0.6036391]",12.96475,-0.4560162,-14.62665,18.18459,True,12.992993612882788,0.5500990826528334,4
5,99,0.08310000000000173,0.0,"[0.1778755, -0.0068363, 0.7775559]","[-0.1577136, 0.1976104, 0.6049458]",12.98983,-0.5808247,-14.61215,18.09005,True,13.022808813608737,0.436881586793403,4
6,99,0.09969999999998436,0.0,"[0.1783749, -0.0067636, 0.778453]","[-0.1555593, 0.1960094, 0.605181]",10.0774,0.432004,-14.41556,17.94639,True,10.148315516149317,1.279693316683025,4
7,99,0.11639999999999873,0.0,"[0.1783914, -0.0075366, 0.777757]","[-0.1539063, 0.1949372, 0.6053706]",10.07479,0.4257185,-14.26438,17.84923,True,10.146053166584679,1.2738829559418445,4
8,99,0.13339999999999463,0.0,"[0.1789664, -0.0061872, 0.7773703]","[-0.1531995, 0.1943278, 0.604774]",10.25894,0.653544,-14.21497,17.81341,True,10.315077845702277,1.4869972920522578,4
9,99,0.15349999999997976,0.0,"[0.1793962, -0.0078838, 0.7776798]","[-0.1540572, 0.1925714, 0.6076647]",10.20993,0.6278675,-14.22609,17.58362,True,10.268569030023901,1.462186508350539,4
10,99,0.16679999999999495,0.7,"[0.1374057, 0.0058296, 0.7731571]","[-0.1537056, 0.1920242, 0.6082105]",10.32094,0.5993996,-14.1827,17.52195,True,10.37769101870795,1.439314652773091,4
11,99,0.18309999999999604,0.7,"[0.1375407, 0.005752, 0.7741219]","[-0.1524568, 0.1913766, 0.6072558]",11.03073,2.090772,-14.09332,17.49224,True,11.002441887197637,2.8204876982641256,4
12,99,0.20009999999999195,0.6,"[0.1366045, 0.0086095, 0.7547601]","[-0.1528559, 0.1907747, 0.6071263]",11.17161,2.074004,-14.13163,17.44407,False,11.140081683129019,2.8091326193438304,4
13,99,0.21629999999998972,0.6,"[0.1360083, 0.0082755, 0.7551513]","[-0.1541304, 0.1915324, 0.6056235]",10.69796,2.157732,-14.27858,17.5499,False,10.676132818033558,2.8722758081587614,4
14,99,0.233099999999979,0.6,"[0.1376417, 0.0079073, 0.7558233]","[-0.1566108, 0.1927125, 0.6059352]",10.77365,2.297719,-14.49161,17.64282,False,10.743585093883109,3.0021731944715446,4
15,99,0.24989999999999668,0.6,"[0.2593642, 0.0485728, 1.330503]","[-0.1593148, 0.1925766, 0.604462]",10.43342,2.294965,-14.76535,17.67145,False,10.41306615587985,2.990119697018896,4
16,99,0.2664000000000044,0.6,"[0.2629048, 0.0482091, 1.331227]","[-0.1596905, 0.1935286, 0.6031998]",10.37004,2.422627,-14.82825,17.78815,False,10.345906194861755,3.1048678674293653,4
17,99,0.28299999999998704,0.67,"[0.2323315, 0.0463364, 1.22982]","[-0.1605935, 0.1934714, 0.603249]",10.33631,2.506077,-14.90722,17.78186,False,10.309488246864348,3.1800922714953384,4
18,99,0.2997000000000014,0.67,"[0.2341456, 0.0493733, 1.230509]","[-0.1607945, 0.1898464, 0.6037769]",10.49188,2.464965,-14.91257,17.45479,False,10.462465441527968,3.1469287580950374,4
19,99,0.3164999999999907,0.6,"[0.2033325, 0.0442538, 1.104244]","[-0.1644108, 0.1898338, 0.6040926]",10.30707,2.343673,-15.22494,17.44513,False,10.288154039794666,3.031035869117474,4
20,99,0.3386999999999887,1.0,"[0.1863833, 0.0430917, 1.018522]","[-0.1650657, 0.1886531, 0.6042569]",10.45202,2.313642,-15.2788,17.33872,False,10.430327428685445,3.0076889192641225,4
21,99,0.3497999999999877,1.0,"[0.1856452, 0.0445494, 1.017872]","[-0.1657511, 0.1865011, 0.6040101]",10.00579,1.779963,-15.34523,17.1592,False,10.019947255365416,2.5080540032456047,4
22,99,0.3663999999999987,1.0,"[0.1886153, 0.043844, 1.018483]","[-0.1669079, 0.1857055, 0.6025199]",10.1094,1.741166,-15.48361,17.13007,False,10.122328241755106,2.475546626742285,4
23,99,0.38339999999999463,0.9,"[0.1724346, 0.0388068, 0.9481808]","[-0.1684382, 0.1859986, 0.604422]",9.799096,1.091704,-15.5719,17.10468,False,9.849091004284507,1.8740403899213491,4
24,99,0.39979999999999905,0.9,"[0.1750922, 0.0383481, 0.9491478]","[-0.1692001, 0.1844328, 0.6052564]",9.890894,0.9797484,-15.61839,16.94695,False,9.943183002997625,1.7744252727032033,4
25,99,0.4165999999999883,0.9,"[0.1634407, 0.0287881, 0.926371]","[-0.1685068, 0.1841746, 0.6049606]",9.384845,0.8809604,-15.56474,16.93238,False,9.455706953439815,1.6700659722703297,4
26,99,0.43309999999999604,0.9,"[0.1653694, 0.0281945, 0.9274973]","[-0.1676938, 0.185012, 0.6054251]",9.475121,0.8932327,-15.48195,16.99264,False,9.542902975603827,1.6837989453497602,4
27,99,0.45009999999999195,0.9,"[0.171383, 0.0189093, 0.9922949]","[-0.1657154, 0.1863166, 0.607478]",8.969165,0.8460616,-15.25859,17.05104,False,9.053266581198127,1.6265563051951133,4
28,99,0.46639999999999304,0.9,"[0.1732026, 0.0169876, 0.9933382]","[-0.1656224, 0.1884966, 0.6063601]",9.027367,0.9330735,-15.27724,17.26869,False,9.106033784891,1.7076095747906428,4
29,99,0.4831999999999823,0.9,"[0.171421, 0.0159485, 1.037173]","[-0.1646423, 0.1888586, 0.6056919]",8.837705,1.218164,-15.207,17.31781,False,8.909287100292339,1.9625119919618905,4
30,99,0.49969999999999004,0.9,"[0.1732517, 0.0161848, 1.03808]","[-0.1653565, 0.1905779, 0.605215]",8.92819,1.269432,-15.28137,17.47885,False,8.994985847275998,2.0118446997514883,4
31,99,0.5165999999999826,0.9,"[0.1576182, 0.0147476, 0.9986401]","[-0.1667794, 0.1920206, 0.604718]",8.302043,1.743264,-15.4187,17.6166,False,8.36582857890918,2.4267849306549816,4
32,99,0.5334000000000003,0.9,"[0.1584926, 0.0162475, 0.9975985]","[-0.1670576, 0.1928029, 0.6051105]",8.256628,1.730627,-15.43365,17.67314,False,8.322244841938772,2.4139769348629123,4
33,99,0.549999999999983,0.9,"[0.1455603, 0.0199073, 0.9361871]","[-0.1661946, 0.1942096, 0.6049933]",7.457844,1.450638,-15.36053,17.79721,False,7.558187057214068,2.1360158411657486,4
34,99,0.5664999999999907,0.9,"[0.1472274, 0.0207668, 0.9371577]","[-0.1659272, 0.1949923, 0.605042]",7.508715,1.31425,-15.33581,17.86304,False,7.613571134832881,2.012952150144125,4
35,99,0.5833999999999833,0.9,"[0.1493705, 0.0311546, 1.023642]","[-0.1642049, 0.1938446, 0.6059241]",7.401481,1.605558,-15.16292,17.74029,False,7.496657720856356,2.2758408854895835,4
36,99,0.5999999999999943,0.9,"[0.1486444, 0.03095, 1.024348]","[-0.1642064, 0.1933864, 0.6069062]",7.502427,1.589468,-15.13964,17.67411,False,7.595459679776759,2.26398494694763,4
37,99,0.616500000000002,1.0,"[0.1175197, 0.0227346, 0.8977547]","[-0.1639737, 0.1918646, 0.6078535]",6.323006,1.394952,-15.09668,17.51792,False,6.4577679334086655,2.0533678167978766,4
38,99,0.633199999999988,1.0,"[0.1184239, 0.0206126, 0.8984631]","[-0.1639599, 0.1911623, 0.6085714]",6.346591,1.478624,-15.07847,17.43836,False,6.477039613611798,2.130401915872036,4
39,99,0.6500000000000057,1.0,"[0.1204221, 0.0259838, 0.927011]","[-0.1625515, 0.1918653, 0.6085979]",5.84744,1.828398,-14.95416,17.49787,False,5.97670784124525,2.435667313927178,4
40,99,0.6665999999999883,1.0,"[0.1221376, 0.0257347, 0.9274237]","[-0.1632564, 0.1925697, 0.6080015]",5.855619,1.71578,-15.03015,17.57433,False,5.989566916525484,2.3331029797430514,4
41,99,0.6833000000000027,1.0,"[0.1000602, 0.0219895, 0.9030095]","[-0.1618687, 0.192001, 0.6103591]",5.491675,1.633706,-14.85306,17.46204,False,5.6394611685022475,2.247984115481441,4
42,99,0.6998999999999853,1.0,"[0.1004956, 0.0233227, 0.9035408]","[-0.1616684, 0.191047, 0.6109453]",5.542922,1.606715,-14.82188,17.36484,False,5.690440457836805,2.2247846200721417,4
43,99,0.7165999999999997,1.0,"[0.1100231, 0.0342945, 1.074309]","[-0.1614121, 0.1906856, 0.6104211]",4.741501,1.522509,-14.81157,17.34795,False,4.9152830118914315,2.1254532786448186,4
44,99,0.733399999999989,1.0,"[0.1101873, 0.0321836, 1.074399]","[-0.1607616, 0.1897911, 0.6109058]",4.095324,1.332719,-14.7433,17.25854,False,4.295597212389901,1.9341015568026638,4
45,99,0.7501999999999782,1.0,"[0.0898704, 0.0266607, 0.9347637]","[-0.1591539, 0.1914016, 0.6125172]",4.103552,1.38597,-14.5654,17.35317,False,4.301271290552259,1.9829378630068872,4
46,99,0.7668999999999926,1.0,"[0.0906975, 0.0262151, 0.9345907]","[-0.1581402, 0.191535, 0.6130874]",4.044838,1.413309,-14.46364,17.34936,False,4.2430203192473,2.006245632311578,4
47,99,0.7834000000000003,1.0,"[0.0816798, 0.0261739, 0.9847551]","[-0.1568763, 0.1913779, 0.6132876]",3.827496,1.837288,-14.34835,17.33066,False,4.013317777347721,2.387144362021351,4
48,99,0.8001999999999896,1.0,"[0.069716, 0.0226527, 0.9737023]","[-0.1567471, 0.1918785, 0.6134381]",3.649641,1.828418,-14.33364,17.36926,False,3.840863224145822,2.3740612493022812,4
