frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,1.0,"[0.0356959, 0.2699226, 1.758903]","[0.028842, 0.856913, 6.111665]",1.162624,8.724587,0.2703867,7.981379,False,0.4540599669420673,7.167208501678141,0
1,99,0.016600000000039472,1.0,"[0.0389891, 0.3036899, 1.946119]","[0.0242221, 0.857828, 6.111296]",1.147725,8.869416,0.2270902,7.990267,False,0.4377490043833261,7.304348179615738,0
2,99,0.03440000000000509,1.0,"[0.0446682, 0.317147, 2.06075]","[0.0207386, 0.8596154, 6.111068]",1.241731,8.749108,0.1944387,8.006995,False,0.5318855050247224,7.189162591353181,0
3,99,0.04980000000000473,1.0,"[0.0440426, 0.317525, 2.060901]","[0.0156777, 0.8570293, 6.11128]",1.224256,8.758745,0.1469848,7.982944,False,0.5145270466234395,7.198543389874235,0
4,99,0.0665000000000191,1.0,"[0.0434757, 0.3354528, 2.200559]","[0.011047, 0.8587993, 6.110989]",1.131827,8.667433,0.1035745,7.999595,False,0.4242885281973814,7.1136573312712805,0
5,99,0.08320000000003347,1.0,"[0.0429206, 0.336354, 2.20072]","[0.0095439, 0.8585563, 6.110974]",1.117298,8.689734,0.08948266,7.997379,False,0.40969834968701324,7.134963923044252,0
6,99,0.10029999999994743,1.0,"[0.0373685, 0.3370939, 2.16171]","[0.0060459, 0.8558517, 6.111333]",0.9903479,8.863241,0.05668266,7.972048,False,0.282449909872741,7.3009497773324465,0
7,99,0.11649999999997362,1.0,"[0.0369849, 0.3360409, 2.162056]","[0.0068307, 0.856288, 6.111009]",0.9800264,8.834595,0.06404338,7.976478,False,0.2725771209721892,7.274030286122615,0
8,99,0.1332999999999629,1.0,"[0.0373834, 0.3358445, 2.161402]","[0.0002319, 0.8537282, 6.11101]",0.9908839,8.832144,0.002173899,7.952937,False,0.2833230866523445,7.271545062073855,0
9,99,0.14990000000000236,1.0,"[0.0339005, 0.2983739, 1.931615]","[-0.0021054, 0.8519993, 6.111584]",1.005457,8.780997,-0.01973815,7.936301,False,0.298275920988178,7.222969278439773,0
10,99,0.16679999999996653,1.0,"[0.0332812, 0.287829, 1.817687]","[-0.0077062, 0.8541669, 6.110844]",1.048947,8.998023,-0.07225389,7.957184,False,0.33880963118798857,7.427452875971715,0
11,99,0.18319999999994252,1.0,"[0.0323773, 0.2874019, 1.81837]","[-0.0141073, 0.8572643, 6.110762]",1.020082,8.981571,-0.1322729,7.985774,False,0.3104952408335524,7.412347908257734,0
12,99,0.20000000000004547,0.8,"[0.0061919, 0.2103478, 1.43805]","[-0.0170013, 0.8573741, 6.11068]",0.2467002,8.321808,-0.1594098,7.986888,False,-0.4457116790595631,6.800650415013017,0
13,99,0.21659999999997126,0.8,"[0.0052612, 0.2114503, 1.438181]","[-0.0221543, 0.8575926, 6.110652]",0.2096021,8.364058,-0.2077259,7.988934,False,-0.4828034448527119,6.841164820796472,0
14,99,0.233600000000024,0.8,"[-0.0058516, 0.1970101, 1.161553]","[-0.025333, 0.8552799, 6.110869]",-0.2886402,9.626284,-0.2375221,7.967388,False,-0.9886470496418872,8.042085259744578,0
15,99,0.2499000000000251,0.8,"[-0.0060258, 0.1966531, 1.161772]","[-0.0337311, 0.8577613, 6.110368]",-0.2971776,9.607391,-0.3162868,7.990852,False,-0.9968664173286914,8.024357760891288,0
16,99,0.2664999999999509,0.7,"[0.0568144, 0.6191173, 4.030888]","[-0.0348545, 0.8569312, 6.110126]",0.8075175,8.732009,-0.3268333,7.983531,True,0.10340603873753651,7.179727780826058,0
17,99,0.2843000000000302,0.7,"[0.0590489, 0.6250219, 4.030301]","[-0.0397623, 0.850224, 6.111173]",0.8393939,8.815248,-0.3727889,7.9205,True,0.13395451918541756,7.257920721851987,0
18,99,0.3003999999999678,1.0,"[0.0162598, 0.2990645, 1.943129]","[-0.0487773, 0.8466109, 6.111182]",0.4794319,8.749664,-0.4573045,7.887254,False,-0.2206852502441698,7.201501702487116,0
19,99,0.3166999999999689,1.0,"[0.0169213, 0.2990405, 1.943294]","[-0.054539, 0.846519, 6.111133]",0.4988911,8.748244,-0.5113247,7.886471,False,-0.20145883335137532,7.19985779404778,0
20,99,0.3347999999999729,1.0,"[0.0106633, 0.3074004, 2.039961]","[-0.052151, 0.8479227, 6.110927]",0.2994948,8.569389,-0.4889536,7.899648,False,-0.39633021321250883,7.033873866032568,0
21,99,0.3564999999999827,1.0,"[0.0113983, 0.3049256, 2.040488]","[-0.0556536, 0.8473177, 6.110675]",0.3200552,8.499247,-0.5218128,7.894402,False,-0.375256397355526,6.967249069112617,0
22,99,0.3669999999999618,1.0,"[0.0129792, 0.2832928, 1.842504]","[-0.0589362, 0.8542458, 6.109658]",0.4036039,8.741018,-0.5526804,7.959435,False,-0.2954492836302306,7.194503646605309,0
23,99,0.38630000000000564,1.0,"[0.0119, 0.2832582, 1.842512]","[-0.0623697, 0.8570513, 6.108888]",0.3700435,8.739928,-0.5849504,7.986231,False,-0.32856906162562205,7.193993347976011,0
24,99,0.4035000000000082,0.75,"[0.0050673, 0.2854227, 1.871517]","[-0.0609537, 0.8628297, 6.108262]",0.155132,8.671288,-0.5717294,8.040189,False,-0.5399768057239874,7.132437571540965,0
25,99,0.4198000000000093,0.75,"[0.0053563, 0.2857363, 1.871579]","[-0.0622714, 0.8637639, 6.107971]",0.1639765,8.68039,-0.5841158,8.049158,False,-0.5313459433115139,7.140904748344386,0
26,99,0.43659999999999854,1.0,"[0.0057233, 0.3133514, 2.075259]","[-0.0635242, 0.866565, 6.10774]",0.1580153,8.586451,-0.5958889,8.075217,False,-0.5361917861955385,7.052195341086394,0
27,99,0.45289999999999964,1.0,"[0.0055398, 0.3125927, 2.07549]","[-0.0614426, 0.8619047, 6.10827]",0.1529296,8.565031,-0.5763143,8.031671,False,-0.5409755759796924,7.032025543683433,0
28,99,0.4701000000000022,1.0,"[0.002998, 0.2913858, 1.895516]","[-0.0587498, 0.860218, 6.108667]",0.09062169,8.739311,-0.5510226,8.015645,False,-0.604415852730704,7.197740350933897,0
