frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,1.0,"[0.0419445, 0.1648364, 0.8102062]","[0.0470925, 0.2436524, 1.157304]",3.181346,12.5077,2.330168,11.88911,False,2.748964403819458,10.914762965501886,5
1,99,0.016000000000076398,1.0,"[0.0400964, 0.1633583, 0.7928539]","[0.047442, 0.2458133, 1.157791]",3.120902,12.45212,2.346458,11.98662,False,2.687881319577686,10.873582028921463,5
2,99,0.03300000000012915,1.0,"[0.0393702, 0.1629543, 0.7925792]","[0.0493418, 0.2520943, 1.157316]",3.330894,12.98066,2.44131,12.28859,False,2.9113606277216153,11.254380751285181,5
3,99,0.04899999999997817,1.0,"[0.0387959, 0.1586594, 0.7580035]","[0.0520636, 0.2576454, 1.156695]",3.332118,13.09687,2.577184,12.55723,False,2.9164630472878414,11.33677465988673,5
4,99,0.06600000000003092,1.0,"[0.0383049, 0.1599453, 0.7577187]","[0.0550566, 0.2622567, 1.156202]",3.671099,13.54077,2.726281,12.77993,False,3.2634684110208108,11.66141258273423,5
5,99,0.08300000000008367,1.0,"[0.0438997, 0.1752096, 0.7898166]","[0.0578776, 0.2652631, 1.156195]",3.585096,13.55179,2.865758,12.92161,False,3.179582456866444,11.666673260375786,5
6,99,0.10000000000013642,1.0,"[0.0430675, 0.1744203, 0.7898821]","[0.0598598, 0.2686953, 1.155663]",3.773052,14.21809,2.965097,13.08891,False,3.3861004698703034,12.144448868075315,5
7,99,0.11599999999998545,1.0,"[0.044542, 0.1764156, 0.7653186]","[0.0631562, 0.2746589, 1.154511]",3.769432,14.21739,3.131176,13.38194,False,3.3825304880621463,12.143845482424528,5
8,99,0.1330000000000382,1.0,"[0.0445264, 0.1779231, 0.7647681]","[0.0646812, 0.2767695, 1.154406]",4.004497,14.70973,3.20692,13.48222,False,3.6293576182812037,12.499732561196273,5
9,99,0.1490000000001146,1.0,"[0.0492409, 0.1848294, 0.7674634]","[0.0664905, 0.2805901, 1.153926]",3.997144,14.73318,3.297802,13.66687,False,3.622941616041097,12.516133550389895,5
