frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,0.8,"[-0.0361378, 0.0190157, 0.7643652]","[-0.1675434, 0.1530817, 0.8666118]",-9.19543,6.363733,-10.94208,10.01761,False,-8.428725512410438,6.585205936397973,13
1,99,0.01710000000002765,0.8,"[-0.037378, 0.0199269, 0.7645126]","[-0.1699443, 0.1516794, 0.866192]",-9.164533,6.203334,-11.10026,9.932395,False,-8.401140525475418,6.420720757543631,13
2,99,0.03340000000002874,0.9,"[-0.049126, 0.016282, 0.7614577]","[-0.1734025, 0.1496648, 0.8664419]",-8.822934,6.307605,-11.31719,9.800277,False,-8.103265524337774,6.5020971745551925,13
3,99,0.05040000000008149,0.9,"[-0.0502604, 0.0182997, 0.7614596]","[-0.1741767, 0.1462568, 0.8674233]",-8.843026,6.490145,-11.35388,9.570657,False,-8.121499842923898,6.68822279429269,13
4,99,0.06690000000003238,0.8,"[-0.0591961, 0.0198304, 0.7143645]","[-0.1754594, 0.1410851, 0.8691721]",-8.548918,8.123595,-11.41289,9.219907,False,-7.870879308131629,8.320280229991596,13
5,99,0.08360000000004675,0.9,"[-0.0633678, 0.0180464, 0.7129305]","[-0.1761989, 0.1347499, 0.8697144]",-8.574328,8.130638,-11.45277,8.807143,False,-7.893092887691922,8.329201879610036,13
6,99,0.10009999999999764,0.9,"[-0.0652101, 0.0180593, 0.712332]","[-0.176882, 0.129187, 0.8706064]",-8.086056,8.051799,-11.48452,8.440379,False,-7.46645629896919,8.214933699659555,13
7,99,0.12130000000001928,0.9,"[-0.0697634, 0.0169347, 0.7050926]","[-0.1733131, 0.1237458, 0.8734144]",-8.003431,8.060936,-11.2235,8.064026,False,-7.394346265217109,8.218342153495351,13
8,99,0.13840000000004693,0.9,"[-0.0712339, 0.0158258, 0.7053233]","[-0.173105, 0.1193012, 0.8751718]",-7.311674,8.249379,-11.18843,7.762567,False,-6.791046843423184,8.3601528252297,13
9,99,0.15020000000004075,0.8,"[-0.0988059, 0.0559621, 0.6148798]","[-0.1734546, 0.117941, 0.8755254]",-7.33729,8.273153,-11.20604,7.672061,False,-6.8135036138032,8.386018577480495,13
10,99,0.16669999999999163,0.8,"[-0.0991269, 0.0550256, 0.6146306]","[-0.1753806, 0.1186367, 0.8750741]",-6.569262,7.643141,-11.33296,7.720706,False,-6.140510079914631,7.694273386140225,13
11,99,0.18360000000006949,0.8,"[-0.0991207, 0.0537061, 0.6146172]","[-0.175621, 0.1177222, 0.8744811]",-6.465302,7.65645,-11.35559,7.667033,False,-6.049787026685546,7.700396155971969,13
12,99,0.20019999999999527,0.8,"[-0.1111484, 0.0779651, 0.6920043]","[-0.1770091, 0.1216134, 0.8738762]",-5.900885,7.030656,-11.45069,7.922707,False,-5.554593867339,7.027302955748771,13
13,99,0.21720000000004802,0.8,"[-0.111982, 0.0771486, 0.6917473]","[-0.1755121, 0.128558, 0.8737485]",-5.825358,6.971063,-11.35799,8.370097,False,-5.488421386641776,6.961667210230818,13
14,99,0.2339000000000624,0.8,"[-0.1069942, 0.072086, 0.663203]","[-0.1767813, 0.1337334, 0.871551]",-5.506886,6.246514,-11.46605,8.723594,False,-5.2076031253978,6.206021652518011,13
15,99,0.25080000000002656,0.8,"[-0.1055929, 0.0751959, 0.6802877]","[-0.1777515, 0.1385321, 0.8691468]",-5.505054,6.239416,-11.55832,9.05612,False,-5.205976638188686,6.1987099990488055,13
16,99,0.26720000000000255,0.8,"[-0.1057926, 0.0773578, 0.6800003]","[-0.1765853, 0.1461081, 0.866558]",-5.142484,6.112593,-11.51791,9.57048,False,-4.888916054964226,6.04476850061244,13
17,99,0.2839999999999918,0.8,"[-0.0904904, 0.0859258, 0.6019692]","[-0.1744401, 0.1486893, 0.8660554]",-5.22098,6.097991,-11.38809,9.741885,False,-4.957400139695002,6.035538502708626,13
18,99,0.3006000000000313,0.8,"[-0.090784, 0.0860208, 0.6021057]","[-0.1734652, 0.1541117, 0.8636655]",-4.89226,6.554793,-11.35662,10.11732,False,-4.672104725167613,6.4745392980870395,13
19,99,0.31760000000008404,0.8,"[-0.0821474, 0.0817947, 0.5782062]","[-0.1697533, 0.1569748, 0.8627224]",-4.86818,6.611822,-11.13158,10.31232,False,-4.651294932701102,6.530543959739859,13
20,99,0.33370000000002165,0.8,"[-0.0813185, 0.0819105, 0.57836]","[-0.166056, 0.1621234, 0.8618861]",-4.703435,6.894081,-10.90531,10.65303,False,-4.508514891846422,6.804514302443154,13
21,99,0.35590000000001965,0.8,"[-0.0782921, 0.088465, 0.6101789]","[-0.1607751, 0.1635054, 0.8640843]",-4.683656,6.862846,-10.54016,10.71504,False,-4.491126503022085,6.771511359270086,13
22,99,0.3672000000000253,0.8,"[-0.0783024, 0.088422, 0.6081054]","[-0.1561871, 0.1648292, 0.8645955]",-4.709486,6.685378,-10.23991,10.79353,False,-4.5130085050393545,6.5937620526636085,13
23,99,0.38409999999998945,0.8,"[-0.0682363, 0.0795149, 0.5925328]","[-0.1525828, 0.1657298, 0.8641562]",-4.628045,6.627268,-10.01342,10.85649,False,-4.441677785238228,6.529209116412993,13
24,99,0.4010000000000673,0.8,"[-0.067156, 0.0796655, 0.592611]","[-0.1497998, 0.1668013, 0.8636674]",-4.509862,6.163043,-9.839838,10.93103,False,-4.336728533572659,6.051126127935378,13
25,99,0.41800000000000637,0.8,"[-0.0639115, 0.0762616, 0.6183652]","[-0.1477093, 0.1687641, 0.8623221]",-4.550601,6.197336,-9.720007,11.07334,False,-4.372429870708156,6.088704063310809,13
26,99,0.43420000000003256,0.8,"[-0.0631048, 0.0756291, 0.618532]","[-0.1441799, 0.1691993, 0.865322]",-4.528371,6.129217,-9.459718,11.06365,False,-4.352761781748571,6.018206261839659,13
27,99,0.4513000000000602,0.8,"[-0.066243, 0.0752067, 0.6870939]","[-0.1424505, 0.1703381, 0.865978]",-4.0102,0.5977145,-9.341306,11.12803,False,-3.879382419900088,0.3844546063960764,13
28,99,0.4677000000000362,0.8,"[-0.066247, 0.0751503, 0.6873659]","[-0.1419498, 0.1737333, 0.865028]",-4.002089,0.5466805,-9.319093,11.35627,False,-3.8721070976641294,0.33224198123576654,13
29,99,0.48450000000002547,0.8,"[-0.0593892, 0.0706714, 0.6599166]","[-0.1394764, 0.1772989, 0.8638176]",-3.746813,0.2654239,-9.172107,11.5989,False,-3.6481465711425587,0.02961388850883584,13
