frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,0.8,"[0.0339547, -0.0560287, 0.6163599]","[0.0149463, 0.0060062, 0.6656392]",7.36994,-4.968209,1.286306,0.5169814,False,6.885889189820026,-2.4192175140428374,13
1,99,0.01659999999998263,0.8,"[0.0324515, -0.0542183, 0.6166998]","[0.0154259, 0.0059808, 0.6673812]",6.768188,-4.872102,1.324099,0.5134469,False,6.281646193053529,-2.3818866004567,13
2,99,0.0333999999999719,0.8,"[0.0243781, -0.0971041, 1.076519]","[0.022517, 0.0067226, 0.6675279]",6.519195,-4.913248,1.931962,0.5769978,False,6.03578057885306,-2.450139494338069,13
3,99,0.05009999999998627,0.8,"[0.0228663, -0.0971945, 1.076838]","[0.0229249, 0.0074986, 0.6668464]",6.763087,-4.864356,1.968942,0.6442547,False,6.2761678785463495,-2.374400137148176,13
4,99,0.06680000000000064,0.8,"[0.029518, -0.0466573, 0.6672651]","[0.0246151, 0.0073443, 0.6673297]",6.882533,-4.936679,2.112456,0.6305429,False,6.398844637189794,-2.4368899651855536,13
5,99,0.08329999999995152,0.8,"[0.0285795, -0.0455365, 0.6673956]","[0.0225021, 0.0074884, 0.6679349]",4.994584,-7.254049,1.929515,0.6423347,False,4.63766496078678,-5.028855895349634,13
6,99,0.09979999999995925,0.8,"[0.0249262, -0.1049057, 1.088124]","[0.0239998, 0.0077866, 0.6666069]",4.964921,-7.317434,2.061925,0.6692348,False,4.611379971607585,-5.0974842574920665,13
7,99,0.11660000000000537,0.8,"[0.0251497, -0.1039011, 1.088371]","[0.02447, 0.0075774, 0.6647362]",4.325868,-8.986076,2.108196,0.6530892,False,4.060677799690949,-6.889525997997743,13
8,99,0.13349999999996953,0.8,"[0.0279611, -0.0885683, 0.8951319]","[0.024975, 0.0056328, 0.6646188]",4.324873,-8.992267,2.152043,0.485586,False,4.060005001547051,-6.896032865362641,13
9,99,0.15009999999995216,0.8,"[0.026682, -0.0899078, 0.8954086]","[0.0275224, 0.0014906, 0.6661867]",5.885256,-8.730698,2.365731,0.1282017,False,5.600598400196475,-6.464463088994372,13
10,99,0.16679999999996653,0.4,"[0.0469161, -0.0866359, 0.8957764]","[0.0289266, -0.0001579, 0.6643405]",5.847589,-8.672611,2.493184,-0.01361723,False,5.560099550362006,-6.408261964757499,13
11,99,0.1856999999999971,0.4,"[0.0474596, -0.0864745, 0.8959163]","[0.0285493, -0.0035052, 0.6649042]",4.361245,-9.590393,2.458629,-0.3020497,False,4.126966611513566,-7.51100467612079,13
12,99,0.1998999999999569,0.4,"[0.016877, -0.0109982, 0.1276533]","[0.0289543, -0.0057039, 0.6649898]",4.347083,-9.497531,2.493135,-0.4914388,False,4.1080900635096045,-7.416405824747565,13
13,99,0.2168999999999528,0.4,"[0.0165456, -0.01112, 0.1279198]","[0.028703, -0.01009, 0.6664344]",4.440919,-8.891513,2.466176,-0.8674079,False,4.1704012002670625,-6.7798359953877965,13
14,99,0.2336999999999989,0.4,"[0.0153014, -0.01099, 0.1289306]","[0.0286721, -0.0128323, 0.6666615]",4.44819,-9.041021,2.462686,-1.102726,False,4.185325806979048,-6.933742623910768,13
15,99,0.24989999999996826,0.4,"[0.0146729, -0.0110377, 0.1283998]","[0.0282142, -0.0154803, 0.6665852]",6.885183,-7.170341,2.423684,-1.330357,False,6.516271283422831,-4.747202278224034,13
16,99,0.2669999999999959,0.4,"[0.0153361, -0.0110057, 0.1293208]","[0.0278387, -0.0187164, 0.666762]",6.957105,-7.156921,2.390832,-1.607907,False,6.58721105432597,-4.7258995513800075,13
17,99,0.2833999999999719,0.4,"[0.0155663, -0.0111392, 0.1289629]","[0.0287072, -0.0215753, 0.6653823]",3.806531,-9.204488,2.470429,-1.857191,False,3.5546776055138523,-7.169042432430612,13
18,99,0.3007999999999811,0.8,"[0.0782469, -0.113966, 0.8953406]","[0.0273664, -0.0232826, 0.6645555]",3.853361,-9.209695,2.358112,-2.006526,False,3.60158468812173,-7.169597060545237,13
19,99,0.31680000000000064,0.8,"[0.0778125, -0.1150209, 0.8957164]","[0.0261039, -0.0261167, 0.6661406]",6.839684,-6.079607,2.244085,-2.245191,False,6.414904779173495,-3.6235995197920756,13
20,99,0.3336999999999648,0.6,"[0.0975688, -0.2039683, 1.289834]","[0.025399, -0.0275316, 0.6652874]",6.831441,-6.096987,2.186351,-2.369724,False,6.4075884662187,-3.6424285318596166,13
21,99,0.3553999999999746,0.6,"[0.0977534, -0.2045446, 1.292573]","[0.0257776, -0.0294772, 0.6678641]",5.664372,-6.887228,2.210349,-2.527198,False,5.285877413881507,-4.580296688109778,13
22,99,0.3669999999999618,0.6,"[0.1330004, -0.1981459, 1.290265]","[0.0253629, -0.0288193, 0.6655818]",5.64958,-6.693303,2.18228,-2.479321,False,5.261179822125632,-4.38121938989035,13
23,99,0.38379999999995107,0.6,"[0.1321903, -0.1968773, 1.290725]","[0.0252401, -0.0303717, 0.6691259]",6.803696,-5.361331,2.160233,-2.598878,False,6.3421511235446895,-2.884300316993622,13
24,99,0.4002999999999588,0.4,"[0.0982826, -0.2177435, 1.288691]","[0.0247073, -0.0295679, 0.6685604]",6.762337,-5.462327,2.116457,-2.532326,False,6.306150535074766,-2.9930416781253397,13
25,99,0.41669999999999163,0.4,"[0.0980182, -0.2157191, 1.289428]","[0.02491, -0.0296366, 0.6670634]",6.506166,-6.650411,2.138589,-2.543886,False,6.112077026601332,-4.248471863547254,13
