frame,PathIDX,seconds,gaze_confidence,gaze_vector,target_vector,gaze_vis_x,gaze_vis_y,target_vis_x,target_vis_y,left_right_eye_is_blinking,gaze_x_recal,gaze_y_recal,correction_index
0,99,0.0,0.8,"[-0.0040777, 0.003361, 0.6184145]","[0.0002999, 0.0011, 0.9993]",-0.3777943,0.3113903,0.01719338,0.06306878,False,0.7951792802006369,0.6569324071373897,0
1,99,0.016999999999825377,0.8,"[-0.0041632, 0.0031283, 0.6183817]","[0.0003001, 0.0011, 0.9992999]",-0.3857335,0.2898516,0.01720534,0.06307002,False,0.7882151070972356,0.6380009482573756,0
2,99,0.03299999999944703,0.8,"[-0.0031221, 0.0018167, 0.6255739]","[0.0003, 0.0011, 0.9993]",-0.2859473,0.16639,0.01720363,0.06306969,False,0.8884499953380172,0.5338074005927029,0
3,99,0.0500000000001819,0.8,"[-0.0037006, 0.0023393, 0.625779]","[0.0003, 0.0011, 0.9993002]",-0.3388156,0.2141859,0.01720363,0.06306931,False,0.8359117044745905,0.5737203878876689,0
4,99,0.06599999999980355,0.8,"[-0.0032758, 0.0121772, 0.6490224]","[0.0003, 0.0011, 0.9993001]",-0.2891814,1.074879,0.01720192,0.06306931,False,0.8560513843105246,1.3222645210964872,0
5,99,0.08299999999962893,0.8,"[-0.0039775, 0.0119669, 0.6490664]","[0.0003, 0.0011, 0.9993002]",-0.3511093,1.056243,0.01720021,0.06306979,False,0.7969149831968958,1.3042461615161005,0
6,99,0.0999999999994543,0.8,"[-0.0045471, 0.007035, 0.6521268]","[0.0003001, 0.0011, 0.9993001]",-0.3995002,0.6180707,0.01720705,0.06306947,False,0.7643575503709558,0.9224800520631792,0
7,99,0.11700000000018917,0.8,"[-0.0042232, 0.0071148, 0.6520481]","[0.0003, 0.0011, 0.9993]",-0.3710918,0.6251557,0.01720021,0.06307007,False,0.79153257705305,0.9294749863711268,0
8,99,0.13299999999981083,0.8,"[-0.0029062, 0.0095315, 0.6706139]","[0.0003, 0.0011, 0.9993001]",-0.2483006,0.814292,0.01720192,0.06307022,False,0.9038841361287022,1.0972957168455655,0
9,99,0.1499999999996362,0.8,"[-0.0029049, 0.0092839, 0.670622]","[0.0002999, 0.0011, 0.9993]",-0.2481856,0.7931395,0.01719679,0.06306905,False,0.9046767737642214,1.0789391202384366,0
10,99,0.16699999999946158,0.8,"[-0.0016653, 0.0128538, 0.6904538]","[0.0003, 0.0011, 0.9993]",-0.138193,1.066521,0.01720192,0.06306927,False,1.0019674560490186,1.319502470384409,0
11,99,0.18299999999999272,0.8,"[-0.0025849, 0.0125814, 0.6905971]","[0.0003, 0.0011, 0.9993001]",-0.2144571,1.043704,0.0171985,0.06306969,False,0.9291367891901976,1.297428508696979,0
12,99,0.1999999999998181,0.8,"[-0.0032109, 0.0040532, 0.651335]","[0.0003, 0.0011, 0.9993001]",-0.2824527,0.3565397,0.01720192,0.06306947,False,0.8856927881554141,0.698958158443792,0
13,99,0.21599999999943975,0.8,"[-0.0038763, 0.0044734, 0.6512825]","[0.0002999, 0.0011, 0.9993]",-0.3410112,0.393538,0.01719679,0.06306922,False,0.8280135928414485,0.7293297005176365,0
14,99,0.23300000000017462,0.8,"[-0.0031771, 0.0030239, 0.6893667]","[0.0003, 0.0011, 0.9993001]",-0.2640566,0.2513223,0.01720192,0.06306884,False,0.9068290311030383,0.6081785675244239,0
15,99,0.25,0.8,"[-0.0033417, 0.0034082, 0.6894469]","[0.0003, 0.0011, 0.9993001]",-0.2777043,0.2832346,0.01720021,0.06306969,False,0.8926356869026661,0.6354718356233129,0
16,99,0.2669999999998254,0.8,"[-0.0020617, 0.0040813, 0.665269]","[0.0003, 0.0011, 0.9993001]",-0.1775587,0.3514963,0.01720192,0.06306889,False,0.9870383713261144,0.697701618764206,0
17,99,0.282999999999447,0.8,"[-0.0025202, 0.0037274, 0.6652056]","[0.0003, 0.0011, 0.9993]",-0.2170728,0.3210502,0.01720192,0.06307044,False,0.9499034290685776,0.670099195677651,0
18,99,0.3000000000001819,0.8,"[-0.0010675, 0.0074711, 0.6462864]","[0.0003, 0.0011, 0.9993]",-0.09463432,0.6623088,0.01720363,0.06306969,False,1.0570121251258338,0.9699490586686358,0
19,99,0.31599999999980355,0.8,"[-0.000898, 0.0080992, 0.6463691]","[0.0002999, 0.0011, 0.9993]",-0.07960388,0.7178975,0.01719509,0.06307001,False,1.0697192944341034,1.018646346378151,0
